Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2006,2006,%,4.27,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2007,2007,%,4.64,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2008,2008,%,4.95,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2009,2009,%,5.26,A,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2010,2010,%,5.41,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2011,2011,%,5.51,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2012,2012,%,5.63,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2013,2013,%,5.72,A,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2014,2014,%,5.68,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2015,2015,%,5.64,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2016,2016,%,5.65,A,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2017,2017,%,5.65,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2018,2018,%,5.67,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2019,2019,%,6.45,A,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2020,2020,%,6.48,A,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2021,2021,%,6.58,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2022,2022,%,6.68,A,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2023,2023,%,6.66,E,
79,'276,Germany,6611,Agriculture area actually irrigated,5110,Area,2006,2006,1000 ha,234.6,X,
79,'276,Germany,6611,Agriculture area actually irrigated,5110,Area,2009,2009,1000 ha,373.0,A,
79,'276,Germany,6611,Agriculture area actually irrigated,5110,Area,2013,2013,1000 ha,365.6,A,
79,'276,Germany,6611,Agriculture area actually irrigated,5110,Area,2016,2016,1000 ha,451.8,A,
79,'276,Germany,6611,Agriculture area actually irrigated,5110,Area,2020,2020,1000 ha,506.5,A,
79,'276,Germany,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2006,2006,%,1.38,E,
79,'276,Germany,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2009,2009,%,2.21,A,
79,'276,Germany,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2013,2013,%,2.19,A,
79,'276,Germany,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2016,2016,%,2.71,A,
79,'276,Germany,6611,Agriculture area actually irrigated,7208,Share in Agricultural land,2020,2020,%,3.05,A,
79,'276,Germany,6694,Cropland area actually irrigated,5110,Area,2022,2022,1000 ha,516.0,A,
79,'276,Germany,6694,Cropland area actually irrigated,5110,Area,2023,2023,1000 ha,516.0,I,
79,'276,Germany,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2022,2022,1000 ha,5.8,A,
79,'276,Germany,6657,Perm. meadows & pastures area actually irrig.,5110,Area,2023,2023,1000 ha,5.8,I,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2004,2004,1000 ha,767.9,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2005,2005,1000 ha,807.4,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2006,2006,1000 ha,825.5,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2007,2007,1000 ha,865.3,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2008,2008,1000 ha,907.8,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2009,2009,1000 ha,947.1,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2010,2010,1000 ha,990.7,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2011,2011,1000 ha,1015.6,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2012,2012,1000 ha,1034.0,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2013,2013,1000 ha,1045.0,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2014,2014,1000 ha,1048.0,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2015,2015,1000 ha,1088.8,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2016,2016,1000 ha,1135.5,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2017,2017,1000 ha,1138.3,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2018,2018,1000 ha,1221.3,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2019,2019,1000 ha,1290.8,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2020,2020,1000 ha,1592.7,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2021,2021,1000 ha,1601.3,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2022,2022,1000 ha,1605.5,A,
79,'276,Germany,6671,Agriculture area under organic agric.,5110,Area,2023,2023,1000 ha,1852.7,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2004,2004,%,4.51,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2005,2005,%,4.74,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2006,2006,%,4.87,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2007,2007,%,5.11,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2008,2008,%,5.36,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2009,2009,%,5.61,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2010,2010,%,5.93,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2011,2011,%,6.07,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2012,2012,%,6.2,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2013,2013,%,6.26,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2014,2014,%,6.27,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2015,2015,%,6.51,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2016,2016,%,6.82,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2017,2017,%,6.82,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2018,2018,%,7.34,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2019,2019,%,7.75,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2020,2020,%,9.6,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2021,2021,%,9.65,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2022,2022,%,9.67,A,
79,'276,Germany,6671,Agriculture area under organic agric.,7208,Share in Agricultural land,2023,2023,%,11.17,A,
79,'276,Germany,6672,Agriculture area certified organic,5110,Area,2023,2023,1000 ha,1705.5,A,
79,'276,Germany,6668,Cropland area under organic agric.,5110,Area,2016,2016,1000 ha,496.4,A,
79,'276,Germany,6668,Cropland area under organic agric.,5110,Area,2017,2017,1000 ha,483.9,A,
79,'276,Germany,6668,Cropland area under organic agric.,5110,Area,2018,2018,1000 ha,531.2,A,
79,'276,Germany,6668,Cropland area under organic agric.,5110,Area,2019,2019,1000 ha,570.1,A,
79,'276,Germany,6668,Cropland area under organic agric.,5110,Area,2020,2020,1000 ha,734.0,A,
79,'276,Germany,6668,Cropland area under organic agric.,5110,Area,2021,2021,1000 ha,762.4,A,
79,'276,Germany,6668,Cropland area under organic agric.,5110,Area,2022,2022,1000 ha,777.3,A,
79,'276,Germany,6668,Cropland area under organic agric.,5110,Area,2023,2023,1000 ha,870.2,A,
79,'276,Germany,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2016,2016,1000 ha,639.0,A,
79,'276,Germany,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2017,2017,1000 ha,636.0,A,
79,'276,Germany,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2018,2018,1000 ha,669.4,A,
79,'276,Germany,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2019,2019,1000 ha,698.8,A,
79,'276,Germany,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2020,2020,1000 ha,834.2,A,
79,'276,Germany,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2021,2021,1000 ha,838.9,A,
79,'276,Germany,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2022,2022,1000 ha,828.2,A,
79,'276,Germany,6681,Perm. meadows & pastures area under organic agric.,5110,Area,2023,2023,1000 ha,954.6,A,
79,'276,Germany,6664,Cropland area under conventional tillage,5110,Area,2016,2016,1000 ha,6313.1,A,
79,'276,Germany,6664,Cropland area under conventional tillage,5110,Area,2023,2023,1000 ha,4628.1,A,
79,'276,Germany,6665,Cropland area under conservation tillage,5110,Area,2016,2016,1000 ha,4717.9,A,
79,'276,Germany,6665,Cropland area under conservation tillage,5110,Area,2023,2023,1000 ha,5695.6,A,
79,'276,Germany,6666,Cropland area under zero or no tillage,5110,Area,2016,2016,1000 ha,93.9,A,
79,'276,Germany,6666,Cropland area under zero or no tillage,5110,Area,2023,2023,1000 ha,150.6,A,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2010,2010,1000 ha,3.2,A,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2011,2011,1000 ha,2.9,A,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2012,2012,1000 ha,3.0,A,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2013,2013,1000 ha,3.0,A,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2014,2014,1000 ha,3.0,A,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2016,2016,1000 ha,3.4,A,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2017,2017,1000 ha,1.87,I,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2018,2018,1000 ha,1.0285,I,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2019,2019,1000 ha,0.5657,I,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2020,2020,1000 ha,5.6,A,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2021,2021,1000 ha,6.1667,I,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2022,2022,1000 ha,6.7333,I,
79,'276,Germany,6774,Cropland area under protective cover,5110,Area,2023,2023,1000 ha,7.3,A,
79,'276,Germany,6762,Land used for aquaculture,5110,Area,2020,2020,1000 ha,0.0067,A,
79,'276,Germany,6762,Land used for aquaculture,5110,Area,2021,2021,1000 ha,0.0066,I,
79,'276,Germany,6762,Land used for aquaculture,5110,Area,2022,2022,1000 ha,0.0066,I,
79,'276,Germany,6762,Land used for aquaculture,5110,Area,2023,2023,1000 ha,0.0066,A,
79,'276,Germany,6767,Inland waters used for aquac. or holding facilities,5110,Area,2020,2020,1000 ha,22.625,A,
79,'276,Germany,6767,Inland waters used for aquac. or holding facilities,5110,Area,2021,2021,1000 ha,21.995,I,
79,'276,Germany,6767,Inland waters used for aquac. or holding facilities,5110,Area,2022,2022,1000 ha,21.365,I,
79,'276,Germany,6767,Inland waters used for aquac. or holding facilities,5110,Area,2023,2023,1000 ha,20.735,A,
79,'276,Germany,6641,Coastal waters used for aquac. or holding facilities,5110,Area,2020,2020,1000 ha,3.097,A,
79,'276,Germany,6641,Coastal waters used for aquac. or holding facilities,5110,Area,2023,2023,1000 ha,3.01,A,
104,'372,Ireland,6600,Country area,5110,Area,1961,1961,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1962,1962,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1963,1963,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1964,1964,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1965,1965,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1966,1966,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1967,1967,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1968,1968,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1969,1969,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1970,1970,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1971,1971,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1972,1972,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1973,1973,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1974,1974,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1975,1975,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1976,1976,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1977,1977,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1978,1978,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1979,1979,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1980,1980,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1981,1981,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1982,1982,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1983,1983,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1984,1984,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1985,1985,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1986,1986,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1987,1987,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1988,1988,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1989,1989,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1990,1990,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1991,1991,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1992,1992,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1993,1993,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1994,1994,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1995,1995,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1996,1996,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1997,1997,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1998,1998,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,1999,1999,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2000,2000,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2001,2001,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2002,2002,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2003,2003,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2004,2004,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2005,2005,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2006,2006,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2007,2007,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2008,2008,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2009,2009,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2010,2010,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2011,2011,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2012,2012,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2013,2013,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2014,2014,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2015,2015,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2016,2016,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2017,2017,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2018,2018,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2019,2019,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2020,2020,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2021,2021,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2022,2022,1000 ha,7028.0,A,
104,'372,Ireland,6600,Country area,5110,Area,2023,2023,1000 ha,7028.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1961,1961,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1962,1962,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1963,1963,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1964,1964,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1965,1965,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1966,1966,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1967,1967,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1968,1968,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1969,1969,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1970,1970,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1971,1971,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1972,1972,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1973,1973,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1974,1974,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1975,1975,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1976,1976,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1977,1977,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1978,1978,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1979,1979,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1980,1980,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1981,1981,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1982,1982,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1983,1983,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1984,1984,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1985,1985,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1986,1986,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1987,1987,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1988,1988,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1989,1989,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1990,1990,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1991,1991,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1992,1992,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1993,1993,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1994,1994,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1995,1995,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1996,1996,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1997,1997,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1998,1998,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,1999,1999,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2000,2000,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2001,2001,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2002,2002,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2003,2003,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2004,2004,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2005,2005,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2006,2006,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2007,2007,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2008,2008,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2009,2009,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2010,2010,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2011,2011,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2012,2012,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2013,2013,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2014,2014,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2015,2015,1000 ha,6889.0,A,
104,'372,Ireland,6601,Land area,5110,Area,2016,2016,1000 ha,6889.0,A,
